genome_id,SIR
562.17722,1
562.17721,1
562.17621,1
562.12959,1
562.16324,1
562.16325,1
562.16326,1
562.16327,1
562.19631,1
562.19632,1
562.19633,1
562.19821,1
562.19823,1
562.20499,1
562.22426,1
562.30434,1
562.30435,1
562.29008,1
562.29007,1
562.29006,1
562.29003,0
562.29139,1
562.34089,1
562.34088,1
562.34086,0
562.34085,1
562.33281,1
562.28805,0
562.28567,1
562.28566,1
562.28565,1
562.28563,1
562.28435,1
562.28434,1
562.28389,0
562.42819,1
562.42792,1
562.42791,1
562.42789,1
562.42788,1
562.42787,1
562.42786,1
562.42785,1
562.42784,1
562.42783,1
562.42782,1
562.42777,0
562.42776,0
562.42775,1
562.42774,1
562.42794,1
562.42796,1
562.42799,1
562.42818,1
562.42817,1
562.42816,1
562.42815,1
562.42814,1
562.42813,1
562.42812,1
562.42811,1
562.42809,1
562.42808,1
562.42807,1
562.42806,1
562.42805,1
562.42804,1
562.42803,1
562.42802,1
562.42801,1
562.42797,1
562.42773,1
562.42779,1
562.42686,1
562.42771,1
562.42769,1
562.42767,1
562.42766,1
562.42765,1
562.42764,1
562.42762,0
562.42761,1
562.42763,1
