genome_id,SIR
573.15608,0
573.15609,1
573.1561,0
573.15611,0
573.15612,0
573.15613,1
573.15614,1
573.15615,0
573.15616,1
573.15617,0
573.15618,1
573.15619,0
573.1562,0
573.15621,0
573.15622,0
573.15623,0
573.15624,0
573.15626,1
573.15627,0
573.15607,0
573.15628,0
573.15606,1
573.15603,1
573.15584,0
573.15585,0
573.15586,0
573.15587,0
573.15588,0
573.15589,0
573.1559,0
573.15591,0
573.15592,1
573.15593,1
573.15594,0
573.15595,1
573.15596,0
573.15597,0
573.15598,0
573.15599,1
573.156,0
573.15601,0
573.15602,1
573.15605,0
573.15583,0
573.15629,1
573.15582,0
573.15581,0
573.1558,1
573.15511,0
573.15512,0
573.15513,0
573.15514,0
573.15515,0
573.15516,0
573.15517,0
573.15518,0
573.15519,0
573.1552,0
573.15521,0
573.15522,0
573.15523,0
573.15524,0
573.15525,0
573.15526,0
573.15527,0
573.15528,0
573.15529,0
573.1553,1
573.15531,0
573.15559,0
573.1556,0
573.15561,0
573.15562,0
573.15563,0
573.15564,0
573.15565,0
573.15566,0
573.15567,0
573.15568,0
573.15569,0
573.15571,0
573.15572,0
573.15573,0
573.15574,0
573.15575,0
573.15576,0
573.15577,0
573.15579,0
573.15558,0
573.15557,0
573.15556,0
573.15555,0
573.15533,0
573.15534,0
573.15535,0
573.15536,0
573.15537,0
573.15538,0
573.15539,0
573.1554,0
573.15541,0
573.15542,0
573.15544,0
573.15545,0
573.15546,0
573.15547,0
573.15548,0
573.1555,0
573.15552,0
573.15553,0
573.15554,0
573.15543,0
