genome_id,SIR
1352.4398,0
1352.4247,1
1352.4244,1
1352.4241,1
1352.424,1
1352.4239,1
1352.4238,1
1352.4237,0
1352.4236,1
1352.4235,1
1352.4234,1
1352.4233,1
1352.4232,1
1352.4231,1
1352.423,1
1352.4199,1
1352.42,1
1352.4201,1
1352.4202,1
1352.4229,0
1352.4228,1
1352.4227,1
1352.4226,1
1352.4225,1
1352.4224,1
1352.4223,1
1352.4222,1
1352.4221,1
1352.422,1
1352.4219,1
1352.4218,1
1352.4217,1
1352.4216,1
1352.4215,0
1352.4214,1
1352.4213,1
1352.4212,1
1352.4211,1
1352.421,0
1352.4209,0
1352.4208,0
1352.4207,1
1352.4206,1
1352.4205,1
1352.4204,1
1352.4203,1
