genome_id,SIR
1280.15929,1
1280.15928,1
1280.15927,1
1280.15926,1
1280.15925,1
1280.15924,1
1280.15923,1
1280.15922,1
1280.15921,1
1280.1592,1
1280.15919,1
1280.15918,1
1280.15917,1
1280.15916,1
1280.15915,1
1280.15914,1
1280.15913,1
1280.15912,1
1280.15911,1
1280.1591,1
1280.15909,1
1280.15908,1
1280.15907,1
1280.15906,1
1280.15905,1
1280.15904,1
1280.15903,1
1280.15902,1
1280.15901,1
1280.159,1
1280.15899,1
1280.15898,1
1280.15897,1
1280.15896,1
1280.15895,1
1280.15894,1
1280.15893,1
1280.15892,1
1280.15891,1
1280.1589,1
1280.15889,1
1280.15888,1
1280.15887,1
1280.15886,1
1280.15885,1
1280.15883,1
1280.15881,1
1280.1588,1
1280.15877,1
1280.15876,1
1280.15875,1
1280.15874,1
1280.15873,1
1280.15872,1
1280.15871,1
1280.1587,1
1280.15869,1
1280.15868,1
1280.15867,1
1280.15865,1
1280.15882,1
1280.26059,1
1280.26058,1
1280.26057,1
1280.26056,1
1280.26055,1
1280.26053,1
1280.26052,1
1280.26051,1
1280.2605,1
1280.26049,1
1280.26048,1
1280.26047,1
1280.26046,1
1280.26044,1
1280.26043,1
1280.26042,1
1280.26041,1
1280.2604,1
1280.26039,1
1280.26038,1
1280.26037,1
1280.26036,1
1280.26035,1
1280.26034,1
1280.26032,1
1280.26031,1
1280.2603,1
1280.26029,1
1280.26028,1
1280.2606,1
1280.26027,1
1280.26061,1
1280.26063,1
1280.2607,1
1280.26069,1
1280.26068,1
1280.26067,1
1280.26066,1
1280.26065,1
1280.26064,1
1280.26062,1
1280.26026,1
1280.26025,1
1280.26023,1
1280.25984,1
1280.25982,1
1280.25981,1
1280.2598,1
1280.25979,1
1280.25978,1
1280.25976,1
1280.25975,1
1280.25974,1
1280.25985,1
1280.25986,1
1280.25987,1
1280.25988,1
1280.26022,1
1280.26021,1
1280.2602,0
1280.26019,1
1280.26018,1
1280.26017,0
1280.26016,1
1280.26014,1
1280.26013,1
1280.26012,1
1280.26011,1
1280.26009,1
1280.26008,1
1280.26007,1
1280.26005,0
1280.26003,1
1280.26002,0
1280.26001,1
1280.26,1
1280.25999,1
1280.25998,1
1280.25997,0
1280.25996,1
1280.25995,0
1280.25994,1
1280.25993,1
1280.25992,1
1280.25991,0
1280.25989,1
1280.26004,1
