genome_id,SIR
1280.15929,0
1280.15928,1
1280.15927,0
1280.15926,1
1280.15925,1
1280.15924,0
1280.15923,0
1280.15922,1
1280.15921,0
1280.1592,0
1280.15919,0
1280.15918,0
1280.15917,1
1280.15916,0
1280.15915,1
1280.15914,0
1280.15913,0
1280.15912,0
1280.15911,1
1280.1591,1
1280.15909,0
1280.15908,0
1280.15907,0
1280.15906,0
1280.15905,0
1280.15904,0
1280.15903,0
1280.15902,0
1280.15901,1
1280.159,0
1280.15899,1
1280.15898,0
1280.15897,0
1280.15896,0
1280.15895,0
1280.15894,0
1280.15893,0
1280.15892,0
1280.15891,1
1280.1589,1
1280.15889,1
1280.15888,1
1280.15887,0
1280.15886,1
1280.15885,1
1280.15883,0
1280.15881,1
1280.1588,1
1280.15877,0
1280.15876,0
1280.15875,0
1280.15874,0
1280.15873,0
1280.15872,0
1280.15871,0
1280.1587,0
1280.15869,0
1280.15868,0
1280.15867,0
1280.15865,0
1280.15882,1
