genome_id,SIR
470.6212,1
470.6213,1
470.6214,1
470.6215,1
470.6216,1
470.6217,1
470.6218,1
470.6211,0
470.6219,1
470.6221,1
470.6222,1
470.6223,1
470.6224,1
470.6225,1
470.6226,1
470.6227,1
470.622,1
470.621,1
470.6209,1
470.6208,1
470.6188,1
470.6189,1
470.619,1
470.6191,0
470.6193,1
470.6196,1
470.6197,1
470.6198,1
470.6199,1
470.62,1
470.6201,1
470.6202,1
470.6203,1
470.6204,1
470.6205,0
470.6206,1
470.6207,1
470.6228,1
470.6229,1
470.6232,1
470.6233,1
470.7338,1
470.7339,1
470.734,1
470.7341,1
470.7342,1
470.7343,1
470.7344,1
470.7345,1
470.7346,1
470.7347,1
470.6187,1
470.6234,1
470.6235,1
470.6236,1
470.6237,1
470.6238,1
470.6239,1
470.624,1
470.6241,1
470.6242,1
470.6243,1
470.6244,1
470.6245,1
470.6246,1
470.7348,1
470.6186,1
470.6184,1
470.4701,1
470.4702,1
470.4704,1
470.4785,1
470.4786,1
470.4881,1
470.4901,1
470.541,0
470.5421,0
470.4748,1
470.559,1
470.573,1
470.574,1
470.575,1
470.602,1
470.603,1
470.604,1
470.617,1
470.6171,1
470.6172,1
470.6173,1
470.6174,1
470.6175,1
470.6176,1
470.6177,1
470.6178,1
470.6179,0
470.618,0
470.6181,0
470.6182,1
470.6183,1
470.601,1
470.6185,1
470.6,1
470.597,1
470.576,1
470.577,1
470.578,1
470.579,1
470.58,1
470.581,1
470.584,1
470.585,1
470.587,1
470.589,1
470.59,1
470.591,1
470.593,1
470.594,1
470.596,1
470.7349,1
470.7351,1
470.735,1
470.7372,1
470.7373,1
470.7375,1
470.7376,1
470.7377,1
470.7378,1
470.7371,1
470.7379,1
470.7381,1
470.7382,1
470.7383,1
470.7384,1
470.7385,1
470.7386,1
470.7387,1
470.738,1
470.737,1
470.7369,1
470.7368,1
470.7352,1
470.7353,1
470.7354,1
470.7355,1
470.7356,1
470.7357,1
470.7358,1
470.7359,1
470.736,1
470.7361,1
470.7362,1
470.7363,1
470.7364,1
470.7365,1
470.7366,1
470.7367,1
470.7388,1
470.7389,1
470.739,1
470.7413,1
470.7412,1
470.7411,1
470.7409,1
470.7391,1
470.7394,1
470.7395,1
470.7396,1
470.7397,1
470.7398,1
470.7399,1
470.74,1
470.7401,1
470.7402,1
470.7403,1
470.7404,1
470.7405,1
470.7406,1
470.7407,1
470.7408,1
470.741,1
1409922.5,1
1409923.3,1
1409924.3,1
1409925.3,1
1409926.6,1
1409928.3,1
470.2843,1
470.2844,1
470.2845,1
470.2846,1
470.2847,1
470.2905,1
470.3764,1
470.3768,1
1409927.3,1
470.1309,1
1439316.7,1
1439317.3,1
405416.6,1
470.1304,1
470.1305,1
470.1306,1
470.1307,1
470.1308,1
470.7374,1
903920.3,1
903922.3,1
903923.3,1
903909.3,1
903908.3,0
903897.3,1
903898.3,0
903899.3,0
903901.3,1
903902.3,1
903903.3,1
903904.3,1
470.8112,1
470.8113,1
470.8114,1
480119.5,1
509173.8,1
470.8127,1
470.8116,1
470.8117,1
903925.3,1
903927.3,1
903931.3,1
903936.3,1
470.8118,1
470.812,1
470.8121,1
470.8122,1
470.8123,1
470.8124,1
470.8125,1
470.8126,1
903889.3,1
903893.3,1
903894.3,1
903895.3,1
903896.3,1
